season,race,driver,position,win,dnf
2023,Belgian Grand Prix,RIC,16,0,1
2023,Belgian Grand Prix,RUS,6,0,1
2023,Belgian Grand Prix,SAI,19,0,1
2023,Belgian Grand Prix,SAR,17,0,1
2023,Belgian Grand Prix,STR,9,0,1
2023,Belgian Grand Prix,TSU,10,0,1
2023,Belgian Grand Prix,VER,1,1,1
2023,Belgian Grand Prix,ZHO,13,0,1
2023,British Grand Prix,ALB,8,0,1
2023,British Grand Prix,ALO,7,0,1
2023,British Grand Prix,BOT,13,0,1
2023,British Grand Prix,DEV,17,0,1
2023,British Grand Prix,GAS,18,0,1
2023,British Grand Prix,HAM,3,0,1
2023,British Grand Prix,HUL,14,0,1
2023,British Grand Prix,LEC,9,0,1
2023,British Grand Prix,MAG,14,0,0
2023,British Grand Prix,NOR,2,0,1
2023,British Grand Prix,OCO,12,0,0
2023,British Grand Prix,PER,6,0,1
2023,British Grand Prix,PIA,4,0,1
2023,British Grand Prix,RUS,5,0,1
2023,British Grand Prix,SAI,10,0,1
2023,British Grand Prix,SAR,12,0,1
2023,British Grand Prix,STR,11,0,1
2023,British Grand Prix,TSU,16,0,1
2023,British Grand Prix,VER,1,1,1
2023,British Grand Prix,ZHO,15,0,1
2023,Canadian Grand Prix,ALB,7,0,1
2023,Canadian Grand Prix,ALO,2,0,1
2023,Canadian Grand Prix,BOT,11,0,1
2023,Canadian Grand Prix,DEV,18,0,1
2023,Canadian Grand Prix,GAS,13,0,1
2023,Canadian Grand Prix,HAM,3,0,1
2023,Canadian Grand Prix,HUL,15,0,1
2023,Canadian Grand Prix,LEC,4,0,1
2023,Canadian Grand Prix,MAG,17,0,1
2023,Canadian Grand Prix,NOR,9,0,1
2023,Canadian Grand Prix,OCO,8,0,1
2023,Canadian Grand Prix,PER,6,0,1
2023,Canadian Grand Prix,PIA,12,0,1
2023,Canadian Grand Prix,RUS,8,0,1
2023,Canadian Grand Prix,SAI,5,0,1
2023,Canadian Grand Prix,SAR,18,0,1
2023,Canadian Grand Prix,STR,10,0,1
2023,Canadian Grand Prix,TSU,14,0,1
2023,Canadian Grand Prix,VER,1,1,1
2023,Canadian Grand Prix,ZHO,16,0,1
2023,Dutch Grand Prix,ALB,8,0,1
2023,Dutch Grand Prix,ALO,2,0,1
2023,Dutch Grand Prix,BOT,16,0,1
2023,Dutch Grand Prix,GAS,4,0,1
2023,Dutch Grand Prix,HAM,6,0,1
2023,Dutch Grand Prix,HUL,12,0,1
2023,Dutch Grand Prix,LAW,14,0,1
2023,Dutch Grand Prix,LEC,17,0,1
2023,Dutch Grand Prix,MAG,15,0,1
2023,Dutch Grand Prix,NOR,7,0,1
2023,Dutch Grand Prix,OCO,10,0,1
2023,Dutch Grand Prix,PER,3,0,1
2023,Dutch Grand Prix,PIA,9,0,1
2023,Dutch Grand Prix,RUS,17,0,1
2023,Dutch Grand Prix,SAI,5,0,1
2023,Dutch Grand Prix,SAR,20,0,1
2023,Dutch Grand Prix,STR,11,0,1
2023,Dutch Grand Prix,TSU,13,0,1
2023,Dutch Grand Prix,VER,1,1,1
2023,Dutch Grand Prix,ZHO,13,0,1
2023,Hungarian Grand Prix,ALB,11,0,1
2023,Hungarian Grand Prix,ALO,9,0,1
2023,Hungarian Grand Prix,BOT,12,0,1
2023,Hungarian Grand Prix,GAS,20,0,1
2023,Hungarian Grand Prix,HAM,4,0,1
2023,Hungarian Grand Prix,HUL,14,0,1
2023,Hungarian Grand Prix,LEC,6,0,1
2023,Hungarian Grand Prix,MAG,17,0,1
2023,Hungarian Grand Prix,NOR,2,0,1
2023,Hungarian Grand Prix,OCO,19,0,1
2023,Hungarian Grand Prix,PER,3,0,1
2023,Hungarian Grand Prix,PIA,5,0,1
2023,Hungarian Grand Prix,RIC,13,0,1
2023,Hungarian Grand Prix,RUS,7,0,1
2023,Hungarian Grand Prix,SAI,8,0,1
2023,Hungarian Grand Prix,SAR,17,0,1
2023,Hungarian Grand Prix,STR,10,0,1
2023,Hungarian Grand Prix,TSU,15,0,1
2023,Hungarian Grand Prix,VER,1,1,1
2023,Hungarian Grand Prix,ZHO,16,0,1
2023,Italian Grand Prix,ALB,7,0,0
2023,Italian Grand Prix,ALO,9,0,0
2023,Italian Grand Prix,BOT,10,0,0
2023,Italian Grand Prix,GAS,15,0,0
2023,Italian Grand Prix,HAM,6,0,0
2023,Italian Grand Prix,HUL,17,0,0
2023,Italian Grand Prix,LAW,12,0,0
2023,Italian Grand Prix,LEC,4,0,0
2023,Italian Grand Prix,MAG,18,0,0
2023,Italian Grand Prix,NOR,8,0,0
2023,Italian Grand Prix,OCO,18,0,0
2023,Italian Grand Prix,PER,2,0,0
2023,Italian Grand Prix,PIA,11,0,0
2023,Italian Grand Prix,RUS,5,0,0
2023,Italian Grand Prix,SAI,3,0,0
2023,Italian Grand Prix,SAR,13,0,0
2023,Italian Grand Prix,STR,16,0,0
2023,Italian Grand Prix,VER,1,1,0
2023,Italian Grand Prix,ZHO,14,0,0
2023,Japanese Grand Prix,ALB,16,0,1
2023,Japanese Grand Prix,ALO,8,0,1
2023,Japanese Grand Prix,BOT,20,0,1
2023,Japanese Grand Prix,GAS,10,0,1
2023,Japanese Grand Prix,HAM,5,0,1
2023,Japanese Grand Prix,HUL,14,0,1
2023,Japanese Grand Prix,LAW,11,0,1
2023,Japanese Grand Prix,LEC,4,0,1
2023,Japanese Grand Prix,MAG,15,0,1
2023,Japanese Grand Prix,NOR,2,0,1
2023,Japanese Grand Prix,OCO,9,0,1
2023,Japanese Grand Prix,PER,19,0,1
2023,Japanese Grand Prix,PIA,3,0,1
2023,Japanese Grand Prix,RUS,7,0,1
2023,Japanese Grand Prix,SAI,6,0,1
2023,Japanese Grand Prix,SAR,17,0,1
2023,Japanese Grand Prix,STR,12,0,1
2023,Japanese Grand Prix,TSU,12,0,1
2023,Japanese Grand Prix,VER,1,1,1
2023,Japanese Grand Prix,ZHO,13,0,1
2023,Las Vegas Grand Prix,ALB,12,0,1
2023,Las Vegas Grand Prix,ALO,9,0,1
2023,Las Vegas Grand Prix,BOT,17,0,1
2023,Las Vegas Grand Prix,GAS,11,0,1
2023,Las Vegas Grand Prix,HAM,8,0,1
2023,Las Vegas Grand Prix,HUL,15,0,1
2023,Las Vegas Grand Prix,LEC,2,0,1
2023,Las Vegas Grand Prix,MAG,13,0,1
2023,Las Vegas Grand Prix,NOR,13,0,1
2023,Las Vegas Grand Prix,OCO,5,0,1
2023,Las Vegas Grand Prix,PER,3,0,1
2023,Las Vegas Grand Prix,PIA,10,0,1
2023,Las Vegas Grand Prix,RIC,14,0,1
2023,Las Vegas Grand Prix,RUS,4,0,1
2023,Las Vegas Grand Prix,SAI,7,0,1
2023,Las Vegas Grand Prix,SAR,16,0,1
2023,Las Vegas Grand Prix,STR,6,0,1
2023,Las Vegas Grand Prix,TSU,17,0,1
2023,Las Vegas Grand Prix,VER,1,1,1
2023,Las Vegas Grand Prix,ZHO,15,0,1
2023,Mexico City Grand Prix,ALB,9,0,1
2023,Mexico City Grand Prix,ALO,18,0,1
2023,Mexico City Grand Prix,BOT,15,0,1
2023,Mexico City Grand Prix,GAS,11,0,1
2023,Mexico City Grand Prix,HAM,2,0,1
2023,Mexico City Grand Prix,HUL,14,0,1
2023,Mexico City Grand Prix,LEC,3,0,1
2023,Mexico City Grand Prix,MAG,16,0,1
2023,Mexico City Grand Prix,NOR,5,0,1
2023,Mexico City Grand Prix,OCO,10,0,1
2023,Mexico City Grand Prix,PER,20,0,1
2023,Mexico City Grand Prix,PIA,8,0,1
2023,Mexico City Grand Prix,RIC,7,0,1
2023,Mexico City Grand Prix,RUS,6,0,1
2023,Mexico City Grand Prix,SAI,4,0,1
2023,Mexico City Grand Prix,SAR,12,0,1
2023,Mexico City Grand Prix,STR,17,0,1
2023,Mexico City Grand Prix,TSU,13,0,1
2023,Mexico City Grand Prix,VER,1,1,1
2023,Mexico City Grand Prix,ZHO,16,0,1
2023,Miami Grand Prix,ALB,14,0,0
2023,Miami Grand Prix,ALO,3,0,0
2023,Miami Grand Prix,BOT,13,0,0
2023,Miami Grand Prix,DEV,18,0,0
2023,Miami Grand Prix,GAS,8,0,0
2023,Miami Grand Prix,HAM,6,0,0
2023,Miami Grand Prix,HUL,15,0,0
2023,Miami Grand Prix,LEC,7,0,0
2023,Miami Grand Prix,MAG,10,0,0
2023,Miami Grand Prix,NOR,17,0,0
2023,Miami Grand Prix,OCO,9,0,0
2023,Miami Grand Prix,PER,2,0,0
2023,Miami Grand Prix,PIA,19,0,0
2023,Miami Grand Prix,RUS,4,0,0
2023,Miami Grand Prix,SAI,5,0,0
2023,Miami Grand Prix,SAR,20,0,0
2023,Miami Grand Prix,STR,12,0,0
2023,Miami Grand Prix,TSU,11,0,0
2023,Miami Grand Prix,VER,1,1,0
2023,Miami Grand Prix,ZHO,16,0,0
2023,Monaco Grand Prix,ALB,14,0,1
2023,Monaco Grand Prix,ALO,2,0,1
2023,Monaco Grand Prix,BOT,11,0,1
2023,Monaco Grand Prix,DEV,12,0,1
2023,Monaco Grand Prix,GAS,7,0,1
2023,Monaco Grand Prix,HAM,4,0,1
2023,Monaco Grand Prix,HUL,16,0,1
2023,Monaco Grand Prix,LEC,6,0,1
2023,Monaco Grand Prix,MAG,19,0,1
2023,Monaco Grand Prix,NOR,9,0,1
2023,Monaco Grand Prix,OCO,3,0,1
2023,Monaco Grand Prix,PER,17,0,1
2023,Monaco Grand Prix,PIA,10,0,1
2023,Monaco Grand Prix,RUS,5,0,1
2023,Monaco Grand Prix,SAI,8,0,1
2023,Monaco Grand Prix,SAR,18,0,1
2023,Monaco Grand Prix,STR,16,0,1
2023,Monaco Grand Prix,TSU,15,0,1
2023,Monaco Grand Prix,VER,1,1,1
